node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W226,Best practices: Change management,,other,44,-0.33026937882982044,-0.9235929526452029,0.19467458804754229,"A network engineer modifies a core router configuration on a whim during peak business hours, causing a sudden corporate network outage that leaves helpdesk teams with no record of why the system went offline.","Mandate that all infrastructure modifications be submitted as a formal Change Request (CR) to a Change Advisory Board (CAB); ensure each request includes a defined scope of work, risk analysis, testing log, and an actionable backout plan before execution.",Network Infrastructure and Operational Procedures,Change Management Procedures,CORE 2,,OPERATIONAL PROCEDURES
W291,"Business practices, documenting",,other,44,-0.3624127205917434,-0.9168877860115605,0.1672537228766811,"Technical support teams handle identical hardware failures inconsistently, asset inventories are inaccurate, and onboarding new staff takes too long due to a lack of training materials.","Create a central knowledge base using enterprise wiki software, draft clear Standard Operating Procedures (SOPs), and enforce structured ticketing workflows to document all network change actions.",Operational Procedures & Safety,Documentation & Best Practices,CORE 2,,OPERATIONAL PROCEDURES
W292,"BYOD (Bring Your Own Device), policies",,other,44,-0.31994422854597343,-0.9328086464578728,0.1658424544968903,"Company data leaks through personal file sharing apps, or unpatched employee smartphones introduce malware onto internal corporate Wi-Fi networks.","Deploy an MDM (Mobile Device Management) agent onto all participating personal endpoints to enforce data isolation containers, mandate storage encryption, and manage selective corporate data wipes.",Security Threats & Vulnerabilities,Security Policies & Compliance,CORE 2,,OPERATIONAL PROCEDURES
W337,"Certificates, troubleshooting",,other,44,-0.35005496490242227,-0.9154151973860857,0.19868703516273456,"Web browsers displaying certificate warnings, or VPN (Virtual Private Network) connections failing to authenticate.",Verify the system date and time are accurate (crucial for certificate validity); check if the certificate has expired; ensure the certificate chain of trust is correctly installed.,Security,Cryptography,CORE 2,,SECURITY
W338,Chains of custody,,other,44,-0.35035632142441414,-0.9246286008838053,0.14937335259546589,Evidence being ruled inadmissible in a court of law due to gaps in documentation or unknown handlers of the data.,"Maintain rigorous logs from the moment evidence is collected; document every person who touches the evidence, the time of transfer, and the physical location where it is stored.",Operational Procedures,Forensics & Documentation,CORE 2,,OPERATIONAL PROCEDURES
W339,Change management,,other,44,-0.3168604028903477,-0.9293716924889136,0.18938780921817117,"System outages following an update, or confusion among users when business processes change without warning.","Follow the formal change process: document the requested change, perform risk analysis, create a ""Rollback plan"", obtain approval from the change board, and communicate with stakeholders.",Operational Procedures,Professional Best Practices,CORE 2,,OPERATIONAL PROCEDURES
W344,"Checklists, user",,other,44,-0.3679417572149632,-0.9119589097804641,0.18152082571868386,"High help-desk ticket volume for simple, repetitive problems that could be resolved by the user.","Develop clear, visual checklists for common tasks; distribute them via email, internal intranet pages, or physical laminated cards near the hardware.",Operational Procedures,Documentation,CORE 2,,OPERATIONAL PROCEDURES
W355,CIA triad,,other,44,-0.32586414475052083,-0.9333893676957298,0.15032247815472358,"Data breaches (Confidentiality loss), unauthorized data modification (Integrity loss), or system downtime (Availability loss).","Conduct a risk assessment: use encryption for confidentiality, implement hashing/checksums for integrity, and establish redundant hardware/failover systems for availability.",Network Security & Access Control,Security Principles,CORE 2,,SECURITY
W371,Cloud computing: Community clouds,,other,44,-0.3352129904951033,-0.9192558933511943,0.20639974210843315,Difficulty in managing access permissions across the member organizations.,Review the inter-organizational Service-Level Agreement (SLA) and ensure identity management is correctly synchronized.,Cloud & Virtualization,Cloud Models,CORE 1,CLOUD & VIRTUALIZATION,
W415,Communications: Proper techniques/professionalism,,other,44,-0.3659117225218413,-0.917771468482856,0.15428591303136163,"Misunderstanding requirements, user frustration, or escalations due to poor interaction.","Use clear language, avoid technical jargon, document all communications, and follow professional technician behavior.",Professionalism,Soft Skills,CORE 2,,PROFESSIONALISM
W418,Community clouds,,other,44,-0.3092362955528954,-0.9349662328646606,0.17381328175829294,Difficulty in managing access permissions or cross-organization communication errors.,Review the SLA (Service Level Agreement) shared between organizations and ensure identity management is correctly synchronized across tenants.,Cloud & Virtualization,Cloud Models,CORE 1,CLOUD & VIRTUALIZATION,
W426,Compliance policies,,other,44,-0.3626662537552809,-0.9103309829190607,0.19942590083719577,"Audit failures, system access being blocked, or security alerts triggered by non-compliant configuration changes.","Review the organization's security policy documentation, use automated configuration management tools to audit settings, and remediate discrepancies.",Network Security & Access Control,Security Configuration,CORE 2,,SECURITY
W431,CompTIA A+ certification exams: Post exam/furthering education,,other,44,-0.3415659203939216,-0.9293806504464649,0.13994401952623498,Stagnation in professional growth or lack of direction for the next career step.,"Assess your interests, look at CompTIA’s certification roadmap, and set a goal for your next credential.",Professionalism,Certification,CORE 1 & 2,PROFESSIONALISM,PROFESSIONALISM
W133,"Applications: Developer programs, OS/system requirements",,other,45,-0.16694453171170306,0.9847936550085753,-0.0480726573678979,"Compilation errors occur due to missing system software framework configurations, or development environments experience severe lag during code rendering processes.",Audit the current machine specifications against the developer software documentation; install required software dependency packages (such as Microsoft .NET Framework or Java Runtime Environments); upgrade physical RAM blocks to expand code execution headroom.,Operating Systems Management,System Requirements and Planning,CORE 2,,OPERATING SYSTEMS
W139,Applications: OS requirements,,other,45,-0.18356133728959703,0.9813674187616723,-0.056773451942851466,"Attempting to launch a program throws an error popup stating ""This application requires Windows 10 Version 22H2 or higher"" or ""OS architecture mismatch,"" causing the installer to fail.","Check the system version using the ""winver"" command tool; install outstanding operating system feature updates via Windows Update; if needed, run the application using compatibility mode options by altering the shortcut properties.",Operating Systems Management,System Requirements and Planning,CORE 2,,OPERATING SYSTEMS
W144,Applications: System requirements,,other,45,-0.17296456813651823,0.9844242680924279,-0.031497913582257966,"Severe system performance sluggishness during software installation attempts, or applications failing to open while throwing ""Insufficient memory available"" error alerts.",Check system specifications inside the Settings About panel; upgrade the physical hardware components (such as installing larger RAM sticks or replacing an old hard drive with a fast solid-state drive (SSD)) to meet or exceed the software manufacturer's recommended hardware levels.,Operating Systems Management,System Requirements and Planning,CORE 2,,OPERATING SYSTEMS
W245,BIOS firmware: Virtualization,,other,45,-0.1623143975009323,0.9846819802477614,-0.06368229062507447,"Hypervisor software programs like VirtualBox or VMware throw errors stating that ""Intel VT-x"" or ""AMD-V"" features are not available or are disabled.","Access the motherboard configuration screen, browse to the “Advanced” or “CPU Configuration” menu, locate settings named “Intel Virtualization Technology” or “SVM Mode”, flip the option to “Enabled”, and save settings.",Hardware & System Components,System Firmware & Interfaces,CORE 1,HARDWARE,
W419,Compatibility,,other,45,-0.19593231165421027,0.9796218961933199,-0.04417544282111845,"Application crashes, blue screens, or hardware devices not appearing in Device Manager.","Consult the manufacturer’s hardware compatibility list, check for updated drivers, or use compatibility modes.",Operating Systems,Troubleshooting,CORE 1,HARDWARE,
W420,Compatibility: CPU,,other,45,-0.15382395867298929,0.9874845611666148,-0.0348199827074741,"System failing to POST (Power-On Self-Test), or software failing to launch due to unsupported instruction sets.","Check the motherboard’s support list for the specific CPU model, and ensure the BIOS/UEFI firmware is updated.",Hardware,Motherboard & CPU,CORE 1,HARDWARE,
W421,Compatibility: OS,,other,45,-0.18086503561910197,0.9807237225663178,-0.0739514630427612,This application is not compatible with your version of Windows' or missing system components.,"Check the vendor's system requirements, run the application in 'Compatibility Mode,' or upgrade the OS to a supported version.",Operating Systems,System Configuration,CORE 2,,OPERATING SYSTEMS
W423,"Compatibility: Program Compatibility, Control Panel",,other,45,-0.18751153237007792,0.9820048032840787,-0.02249425604955723,Legacy software failing to start or displaying error messages during launch.,"Right-click the application icon, select 'Properties > Compatibility,' check 'Run this program in compatibility mode for,' and select the target OS version.",Operating Systems,System Configuration,CORE 2,,OPERATING SYSTEMS
W428,CompTIA A+ certification exams,,other,45,-0.145722283025488,0.9875903559909325,-0.05856880554990773,Feeling unprepared or lacking specific knowledge in a tested area.,"Use official exam objectives, practice exams, and hands-on labs to bridge knowledge gaps before sitting for the exam.",Professionalism,Certification,CORE 1 & 2,PROFESSIONALISM,PROFESSIONALISM
W58,"ACK packets, three-way handshakes",,other,46,0.20722882531935838,-0.7726677649432793,-0.6000339481848642,"Applications hanging indefinitely during network connection phases, network capture analysis showing one-sided traffic flows, or connection time-out errors occurring despite a host answering initial network pings.",Inspect firewall filtering rules to ensure stateful packet inspection is not dropping legitimate incoming TCP ACK frames; check for asymmetric routing loops where outbound and inbound traffic are traversing different physical or logical paths.,Network Infrastructure and Media,Protocols and Network ,CORE 1,NETWORKING,
W60,SYN packet (Synchronize Packet),,other,46,0.2273017044784508,-0.7596068517998378,-0.6093696463066814,"- Connection Timeout / ""Server Unreachable"": Outbound SYN packets are sent but receive no response, causing applications to hang during the initial connection phase.
- Connection Refused (RST): The client immediately receives a Reset (RST) packet back instead of an acknowledgement.
- High Network Latency: Severe delays during the initial setup of web pages or network services, though active streams perform normally.
- Server Performance Degradation: The target server runs out of memory, drops legitimate connections, or experiences high CPU usage due to a flood of orphaned connection requests.
","- Analyze Traffic with Wireshark: Capture packets on the network interface to verify if outbound SYN packets are actually being generated and transmitted.
- Inspect Firewall and ACL (Allow Client List) Rules: Check local, network, and cloud firewalls to ensure that the required inbound/outbound (Transmission Control Protocol) TCP port is open and not dropping traffic.
- Verify Service Status: Check the target server to confirm that the listening application or service is active and bound to the correct port.
- Mitigate SYN Flood Attacks: Enable TCP SYN cookies on the server operating system or implement rate-limiting on network firewalls to protect against Denial of Service (DoS) attacks.",Networking,Network Protocols / Transport Layer Security,CORE 1,NETWORKING,
W61,SYN-ACK (Synchronize-Acknowledgment Packet),,other,46,0.2185986794870193,-0.7832373740574566,-0.5820256293378422,"-""Connection Reset by Peer"": The client receives a SYN-ACK but the connection is instantly broken before data transfer begins.
- Stuck in SYN_RECV (Synchronize Received) State: The server logs show numerous connections stuck waiting for the final response from the client, depleting system resources.
- Intermittent Connectivity: Only certain client machines can successfully connect to a server, while others drop during the handshake.","- Trace the Handshake Sequence: Use network sniffing tools (e.g., ""tcpdump"" or Wireshark) to verify if the server is generating the SYN-ACK packet and if it reaches the client.
- Fix Asymmetric Routing: Check router and gateway configurations to ensure that the return path from the server back to the client is not taking a different, blocked route.
- Adjust MTU Settings: Reduce the Maximum Transmission Unit (MTU) size on the network interfaces if large packets containing handshake headers are being silently dropped by intermediate routers.
- Clear TCP/IP (Transmission Control Protocol/ Internet Protocol) Stack: Run ""netsh int ip reset"" and ""netsh winsock reset"" in an elevated Windows Command Prompt to clear local network corruption preventing proper handshake negotiation.",Networking,Network Protocols / Connection Management,CORE 1,NETWORKING,
W62,ACK packet (Acknowledgment Packet),,other,46,0.19784585886697537,-0.7619210645839385,-0.616711689099912,"- Stuck Connections: A socket connection appears to open successfully but immediately freezes or hangs indefinitely when attempting to transmit application data.
- High Packet Retransmission: Network monitors reveal a surge in duplicated data frames being sent over the wire, severely throttling network throughput.
- Connection Dropouts: Connections are abruptly terminated with errors like ECONNRESET (Connection Reset by peer) or ""Connection timed out"" shortly after the initial handshake completes.","- Verify Three-Way Handshake Completion: Run a packet capture in Wireshark and filter for ""tcp.flags.ack == 1"" to verify if the client's final ACK packet is reaching the server interface.
- Check Stateful Firewall Tables: Inspect intermediate firewalls to ensure they aren't prematurely dropping the ACK packet due to exhausted state table limits or overly aggressive timeout rules.
- Disable TCP Offloading: Open Device Manager, navigate to your Network Adapter properties, click the Advanced tab, and temporarily disable Large Send Offload (LSO) and TCP Checksum Offload to resolve hardware-level packet formatting bugs.
- Isolate Bad Network Hardware: Run a continuous ping test (""ping -t"") alongside your data transfer to pinpoint faulty switches, damaged cables, or failing access points that are causing packet corruption and dropping small ACK frames. ",Networking,Network Protocols / Connection Management,CORE 1,NETWORKING,
W56,"Accounts: Managing, best practices",,other,47,0.5283954244431798,-0.7461841083375738,0.40497845855300973,"Regular corporate users possessing full local admin rights accidentally downloading ransomware, widespread privilege escalation across internal segments, or credential-harvesting attacks succeeding due to a complete lack of MFA.",Conduct a thorough user access review across the local system or directory environment; strip standard users out of elevated privilege groups; configure explicit password expiration and complexity constraints using administrative templates or Group Policy.,Network Security & Access Control,Account Security Best Practices,CORE 2,,SECURITY
W93,Administrator accounts: Best practices,,other,47,0.5448521904829868,-0.7387857064175962,0.3966506908086058,Widespread malware or ransomware infections successfully compromise an entire system root folder because an employee was browsing the web or checking emails while logged directly into a local administrator account.,Create standard unprivileged accounts for all employees' daily workloads; remove standard users from the local Administrators group; implement strict User Account Control (UAC) alert settings across all corporate endpoints.,Network Security & Access Control,Account Security Best Practices,CORE 2,,SECURITY
W94,Administrator accounts: Passwords,,other,47,0.5293021053123734,-0.7367627820258471,0.42073731036529566,Attackers successfully execute brute-force or dictionary attacks to gain full administrative control over a machine due to the local administrator password being weak or left at factory default settings.,"Use Group Policy Objects (""secpol.msc"") to enforce a high minimum password length (minimum 14+ characters) and complexity requirements; implement a Local Administrator Password Solution (LAPS) to automatically rotate unique passwords across every device on the network.",Network Security & Access Control,User Account Management,CORE 2,,SECURITY
W99,Aging passwords,,other,47,0.5283206050747615,-0.7541703252418624,0.3900057163401854,"Users continue using the exact same weak password for years without rotating it, increasing the risk that leaked corporate credentials from old third-party breaches remain active and usable on the corporate network."," Open Local Security Policy (""secpol.msc"") or use Active Directory Group Policy; navigate to ""Account Policies > Password Policy""; configure the Maximum password age counter to a secure value (such as 60 or 90 days) to force automatic password updates.",Network Security & Access Control,Logical Security Controls,CORE 2,,SECURITY
W229,Best practices: Logons,,other,47,0.552199638295412,-0.7267260958623294,0.408588718712488,"Workstation consoles remain unlocked and accessible to passing strangers long after an employee walks away from their desk, exposing sensitive corporate data to unauthorized physical viewing.","Use a domain Group Policy Object (GPO) configuration line to enforce a mandatory screen saver lock rule that triggers after exactly 10 minutes of user inactivity, requiring users to re-enter their full login credentials to unlock the desktop workspace.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W231,Best practices: Passwords,,other,47,0.513643830615846,-0.7495829642772728,0.41748699972044256,"Corporate user accounts are easily compromised through basic dictionary attacks because employees choose simple, predictable words (like “Summer2026!”) for their passwords.","Enforce domain policies requiring passwords to be at least 14 characters long, mandate password complexity settings that block dictionary terms, and maintain a historical password reuse block rule to prevent users from toggling back to old passwords.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W233,Best practices: User usernames,,other,47,0.5467898336866693,-0.7460049358110354,0.38012828561220924,"An organization formats high-privilege usernames with obvious prefixes like “admin_jjackson”, allowing external cyberattackers to easily identify high-value targets for brute-force credential attacks.","Implement a standardized naming format across the entire enterprise directory layout (such as first initial followed by last name, like “jjackson”); use alternative security tracking identifiers behind the scenes, and hide privilege levels from public profile names.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W340,Changing: Default passwords,,other,47,0.5393856967611756,-0.7244704596250744,0.42919182571444026,Unauthorized access to network devices or the device being compromised by automated botnets scanning for known default credentials.,"Immediately access the device configuration interface after installation; navigate to the security or account settings; assign a complex, unique password; document it in a secure password manager.",Security,Access Control,CORE 2,,SECURITY
W134,Applications: Distribution methods,,other,48,0.08176779444845468,0.9021074945006179,0.4236933987647825,"Network bandwidth issues during large-scale enterprise software deployments, or users accidentally installing unapproved, insecure software versions from unauthorized third-party websites.",Use Group Policy Objects (GPOs) or Mobile Device Management (MDM) configurations to restrict software installations exclusively to safe corporate app stores; use local software distribution points to reduce wide area network (WAN) bandwidth usage.,Operating Systems Management,Application Installation and Management,CORE 2,,OPERATING SYSTEMS
W260,"Bootups, OS: Internet installations",,other,48,0.06516420018429347,0.9071289696988488,0.41577717511600665,"Deployment screens timeout or display network communication error codes like ""-2003F"" on devices like Apple computers.","Power cycle local routing appliances, switch from a wireless connection to a hardwired Ethernet patch cable, ensure firewall ports are open, and restart the download sequence.",Operating Systems & Environments,Installation & Configurations,CORE 2,,OPERATING SYSTEMS
W261,"Bootups, OS: Local installations",,other,48,0.07521072035711983,0.895494231070243,0.438672348870176,"Installation media fails to register as bootable infrastructure, or drops files mid-way through copying with read corruption alerts.","Recreate the installation medium utilizing official creation applications, swap the target USB interface port over to an onboard motherboard slot, and ensure source data files are fully intact.",Operating Systems & Environments,Installation & Configurations,CORE 2,,OPERATING SYSTEMS
W263,"Bootups, OS: Network boot (PXE) installations",,other,48,0.08682349607174956,0.9081872743118834,0.40946007779493077,"Client machines time out waiting for DHCP (Dynamic Host Configuration Protocol) leases or return ""TFTP (Trivial File Transfer Protocol) Open Timeout"" alert messages.",Confirm DHCP option codes 66 and 67 are explicitly set up in network mapping systems to accurately route clients toward the deployment server's IP (Internet Protocol) address.,Operating Systems & Environments,Installation & Configurations,CORE 2,,OPERATING SYSTEMS
W272,Browsers: Downloading,,other,48,0.05226984040370685,0.902681013216594,0.427123930683396,"Transfers fail to complete, or downloaded executable installers display file corruption errors upon execution.","Verify underlying internet connectivity, use alternative integrated tools like curl via terminal prompts, and ensure sufficient target disk space is available.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,OPERATING SYSTEMS
W373,"Cloud computing: Files, synchronization",,other,48,0.09462986994899682,0.8951611562853915,0.43558201522932144,"File version conflicts or sync errors (e.g., 'cannot sync').","Pause and resume the synchronization agent, check for file permission locks, or clear the local sync cache.",Cloud & Virtualization,Cloud Services,CORE 1,CLOUD & VIRTUALIZATION,
W385,Cloud computing: SaaS (Software as a Service),,other,48,0.06827619619543238,0.913937923344187,0.4000697855454696,Service login failures or inability to access specific features.,"Clear browser cache, check for service maintenance announcements, or verify the user's subscription permissions.",Cloud & Virtualization,Cloud Service Models,CORE 1,CLOUD & VIRTUALIZATION,
W386,Cloud computing: Synchronization,,other,48,0.06018087805475831,0.8926535776904753,0.44670779280526657,Sync conflict' errors or outdated files on one device.,"Check the internet connection on the local device, verify there is enough storage on the destination, and restart the sync client service.",Cloud & Virtualization,Cloud Services,CORE 1,CLOUD & VIRTUALIZATION,
W387,Cloud computing: VDI (Virtual Desktop Infrastructure),,other,48,0.10341353843004793,0.9043983335816331,0.4139677454635106,"Slow application performance, pixelated screen, or failed authentication to the virtual desktop.","Ensure the client device has enough processing power to handle the display stream, verify server-side resource availability, and check network latency.",Cloud & Virtualization,Virtualization,CORE 1,CLOUD & VIRTUALIZATION,
W0,2.4 GHz channels,,other,49,0.36944455372007273,-0.022280126195233008,-0.9289856391265157,"Intermittent wireless drops, extremely slow data throughput, high latency during peak times, or inability to discover the network due to heavy RF interference.","Log into the wireless access point/router; change the channel configuration from ""Auto"" to a fixed, non-overlapping channel (1, 6, or 11); use a Wi-Fi analyzer app to determine which of those three is the least congested.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W5,5 GHz channels,,other,49,0.3630845451656749,-0.007374214498753564,-0.9317270169005304,"Rapid signal degradation when walking away from the wireless router, sudden drops in connection when moving behind a concrete or brick wall, or device failing to see the 5 GHz SSID while connecting fine to 2.4 GHz.","Relocate the wireless router away from physical obstructions and place it higher in the room; ensure the client device's network card settings support 5 GHz bands; configure a separate, clear SSID name specifically for the 5 GHz network to prevent client steering confusion.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W12,802.11 wireless protocol: Channel bonding,,other,49,0.3829079887258862,-0.017687895332087696,-0.9236171341679504,"Unstable wireless connections, high packet drop rates, or wireless degradation in areas with a high density of neighboring Wi-Fi routers.","Access the wireless access point configuration; reduce the channel width (e.g., lower it from 80 MHz back to 40 MHz or 20 MHz) if the local RF environment is highly congested to increase connection stability.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W13,802.11 wireless protocol: Channels,,other,49,0.356720812093546,-0.02565134300157573,-0.9338588066841457,"Low data speeds, high latency, or intermittent dropouts caused by multiple neighboring routers broadcasting on the exact same or an overlapping channel (co-channel interference).","Run a wireless site survey; log into the wireless access point and change the channel configuration from ""Auto"" to a fixed, clean channel that has the least amount of detected traffic.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W14,802.11 wireless protocol: Coverage/distance,,other,49,0.3735851856976817,0.002948867561567736,-0.9275911886210072,"Low signal strength bars on client devices, sudden disconnection when moving a short distance from the access point, or a complete lack of connectivity in specific ""dead zones"" of a building.","Move the wireless access point to a central, elevated location away from thick concrete walls and metal surfaces; install a wireless range extender or transition to a mesh network to fill dead zones.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W15,802.11 wireless protocol: Frequencies,,other,49,0.37947896613606624,-0.03426390274360058,-0.9245656814034791,"Inability of older legacy devices to discover a 5 GHz/6 GHz network, or modern high-bandwidth devices slowing down due to being forced onto a crowded 2.4 GHz band.","Verify client hardware specifications; implement a ""Band Steering"" configuration on the router to automatically push dual-band client devices onto the faster, less congested 5 GHz or 6 GHz frequencies.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W18,802.11 wireless protocol: Multipath propagation,,other,49,0.3491425135311998,-0.008969300974863127,-0.9370267108706871,"Intermittent signal degradation, packet corruption, or a ""ghosting"" effect on wireless data packet delivery in highly reflective environments like industrial warehouses.","Ensure the wireless system utilizes modern standards (802.11n or newer) that leverage MIMO to recombine multipath reflections into a stronger combined signal, rather than treating reflections as destructive interference.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W20,802.11 wireless protocol: Standards,,other,49,0.3905797667437034,-0.00529309900307822,-0.9205538707285835,"A legacy laptop completely failing to connect to a brand new enterprise network, or a modern device underperforming due to backward-compatibility performance limitations.","Review the router's allowed standard modes (e.g., ensure it is set to ""Mixed Mode"" or ""Compatibility Mode"" if legacy clients must connect); upgrade the network interface card or install a modern USB Wi-Fi dongle on older client devices.",Wireless Networks,802.11 wireless protocol,CORE 1,NETWORKING,
W249,Bluetooth networks: Connectivity,,other,49,0.3601068148732329,-0.04033296810497939,-0.9320388047531594,"Devices fail to detect each other during scans, throw generic pairing authorization rejections, or experience rapid signal drops.","Verify that the radio switch is explicitly enabled on both devices, clear existing old pairing profiles out of the system cache, ensure the peripheral is explicitly placed into discovery mode, and keep them within close range.",Network Infrastructure & Protocols,Wireless Networking Technologies,CORE 1,NETWORKING,
W335,Cellular networks/connectivity,,other,49,0.3607843570402922,0.010399732245590309,-0.9325912787948657,"Dropped calls, slow data speeds, or inability to connect to the cellular provider's network.","Check for ""Airplane Mode"" status; update the PRL (Preferred Roaming List); toggle cellular radio off and on; ensure the SIM (Subscriber Identity Module) card is seated correctly.",Mobile Devices,Wireless Networking,CORE 1,NETWORKING,
W342,Channel bonding,,other,49,0.39375601494837636,-0.02937364460799017,-0.918745552203883,"Intermittent performance degradation in congested environments, as bonded channels are more susceptible to radio frequency interference.","Check the router/AP (Access Point) settings; if interference is high, switch from bonded channels to a single channel to increase stability.",Networking,Wireless Networking,CORE 1,NETWORKING,
W413,Communications: Bluetooth networks,,other,49,0.3419016196555445,-0.023891384797015847,-0.9394320008438058,"Device pairing failure, intermittent connection, or high latency.","Turn Bluetooth off and on, clear pairing history on both devices, and ensure both are within the effective range.",Network & Hardware,Wireless Networking,CORE 1,NETWORKING,
W414,Communications: NFC,,other,49,0.3856591434850591,0.011236230097704256,-0.9225729088693002,Payment failures at terminals or file transfer initiation errors.,"Ensure the NFC antenna is positioned correctly over the reader, verify NFC is enabled in device settings, and check for protective cases that might block the signal.",Network & Hardware,Wireless Networking,CORE 1,NETWORKING,
W417,Communications: Wireless networks,,other,49,0.374770589099716,-0.04867740888889051,-0.9258388171867258,"Intermittent connectivity, weak signal strength, or inability to associate with an AP (Access Point).","Check for signal interference, update wireless drivers, and verify the correct SSID (Service Set Identifier) and security credentials.",Network & Hardware,Networking,CORE 1,NETWORKING,
W274,Browsers: File signatures,,other,50,-0.5661577689202717,-0.5948672487017298,0.570612247601867,"Software installation routines block execution with warnings indicating an ""Unknown Publisher"" or ""Corrupted Signature"".","Download the file from the developer's official repository, check file properties to view certificate validity details, and update root validation authority listings.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W6,"10-tape rotations, backup rotation schemes",,other,51,-0.8519999847524302,0.30549044075084497,0.42517245511875934,"Inability to restore a clean backup file from a specific day last week because the tape media was accidentally overwritten too early, or a backup failure due to physically worn out or degraded tape media blocks.",Implement strict label management on physical tapes; audit the scheduling configuration within the backup software utility; replace degraded tape media cartridge units immediately upon any write-error logged by the system.,Data Retention and Operational Procedures,Backups / Recovery,CORE 2,,OPERATIONAL PROCEDURES
W200,Backups: Differential backups,,other,51,-0.8610428442388366,0.29068451027948805,0.41726219079694843,"Daily backup storage consumption increases progressively as the business week continues, because data changes are repeatedly copied and stacked onto each successive daily backup file volume.","To perform a complete server state recovery using this method, locate and restore the very first full backup baseline volume target, then locate and apply only the most recent differential backup image container to pull down all cumulative file changes.",Network Infrastructure and Operational Procedures,Redundancy and Backup Procedures,CORE 2,,OPERATIONAL PROCEDURES
W201,Backups: Full backups,,other,51,-0.8472224795505461,0.29747450247739243,0.44013973976460286,"Corporate data replication operations take hours to complete, saturating local network bandwidth and causing performance degradation on production servers during the operational replication window.","Schedule full backup tasks to run automatically during low-impact weekend hours using a backup management terminal utility, and combine this baseline with faster mid-week incremental or differential backup sequences to minimize system overhead.",Network Infrastructure and Operational Procedures,Redundancy and Backup Procedures,CORE 2,,OPERATIONAL PROCEDURES
W206,Backups: Rotation schemes,,other,51,-0.8566370405792277,0.3119187411982052,0.4109497287953718,"An organization runs out of physical backup storage disks or tape media because it keeps every single daily backup file permanently, or it mistakenly overwrites a monthly accounting archive due to disorganized media rotation rules.","Configure your automated backup management software platform to execute daily incremental runs (the ""sons""), weekly full baseline sweeps (the ""fathers""), and monthly long-term retention snapshots (the ""grandfathers"") to organize media lifespan cycles.",Network Infrastructure and Operational Procedures,Redundancy and Backup Procedures,CORE 2,,OPERATIONAL PROCEDURES
W207,Backups: Synthetic backups,,other,51,-0.8599585037811895,0.2770802141279631,0.4285999611680103,Network infrastructure adapters experience massive bottleneck spikes during nightly replication hours because full backup payload configurations saturate WAN (Wide Area Network) links.,"Deploy an advanced backup application agent that supports data block processing, and set the platform instruction to execute a local synthetic build process directly inside the target storage repository array to compile the file volume without re-transmitting data across the network.",Network Infrastructure and Operational Procedures,Redundancy and Backup Procedures,CORE 2,,OPERATIONAL PROCEDURES
W208,Backups: Testing,,other,51,-0.8420275542179292,0.3161891982341042,0.4370514716344594,"System administrators attempt to restore files from a backup tape after a server failure, only to find the backup files are empty, unreadable, or throwing a fatal ""CRC (Cyclic Redundancy Check) error"" indicating data corruption.","Set a mandatory monthly calendar schedule rule to pull down random sample files from production backup storage arrays, restore them to a non-production validation machine, and verify that the file metadata hashes match original system logs.",Network Infrastructure and Operational Procedures,Redundancy and Backup Procedures,CORE 2,,OPERATIONAL PROCEDURES
W361,Cleaning up disks,,other,51,-0.866876152296619,0.29541534109410056,0.40156632431724837,"Disk full' errors, slow system response, or inability to install updates.","Run the 'cleanmgr' (Disk Cleanup) tool in Windows, empty the Recycle Bin, uninstall unused applications, and clear temporary system/browser files.",Operating Systems,Disk Management,CORE 2,,OPERATING SYSTEMS
W396,Command line: Dd command,,other,51,-0.8482353716783362,0.282208646251857,0.4481685332711447,"Data loss, corruption of the target drive, or the operation hanging indefinitely.","Double-check the 'if' (input file) and 'of' (output file) paths before executing, ensure the drive is unmounted, and monitor progress using the 'status=progress' flag.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W398,Command line: Format command,,other,51,-0.8487958664852276,0.32702295165518547,0.41545344640322995,"Drive is not formatted' errors, file system corruption, or inability to access a partition.","Use the 'format' command with caution, ensuring the correct drive letter is specified, and use the '/fs' switch to define the file system (e.g., NTFS or FAT32).",Operating Systems,Disk Management,CORE 2,,OPERATING SYSTEMS
